id,location_id,location_code,channel,severity,category,summary,guest_name,guest_contact,status,resolution_notes,resolved_at,created_at
bf5c73c6-b193-473d-8853-ff142e9e5ad3,7e560ae2-c3e8-485d-8658-ce093fe3d37d,KDS-CC,in_person,medium,wait_time,Long queue at ticket counter during peak hours,Abdullah Al-Marri,+97430001000,new,,,2026-06-02T11:15:00+03:00
2c92886c-5723-4de9-866c-8c4fa1356980,7e560ae2-c3e8-485d-8658-ce093fe3d37d,KDS-CC,phone,medium,staff_attitude,Guest felt staff were dismissive at reception,Fatima Al-Mansouri,+97430001001,resolved,Guest offered complimentary pass; case closed same day.,2026-06-08T16:30:00+03:00,2026-06-08T12:15:00+03:00
f7d09caa-18c8-474d-81d2-93b2166b6a7e,7e560ae2-c3e8-485d-8658-ce093fe3d37d,KDS-CC,in_person,high,billing,Double charge on card payment,Mohammed Al-Naimi,+97430001002,escalated,,,2026-06-14T13:15:00+03:00
b12e81d9-7660-4b87-8f14-a24d2694ce6c,7e560ae2-c3e8-485d-8658-ce093fe3d37d,KDS-CC,phone,low,ac,Air conditioning too cold in play zone,Mariam Al-Sulaiti,+97430001003,investigating,,,2026-06-20T14:15:00+03:00
7003d55d-0f55-4172-8566-0a37d70ca731,21dd8a00-8494-4bd8-8987-e0b0d7ef9e6d,INF-CC,in_person,high,billing,Double charge on card payment,Khalid Al-Hajri,+97430001004,escalated,,,2026-06-14T11:15:00+03:00
184c549b-4525-464f-8a3e-28fb1cf0e04c,21dd8a00-8494-4bd8-8987-e0b0d7ef9e6d,INF-CC,phone,low,ac,Air conditioning too cold in play zone,Noor Al-Malki,+97430001005,investigating,,,2026-06-20T12:15:00+03:00
a26434ac-805d-4b35-8955-a8237af118c5,21dd8a00-8494-4bd8-8987-e0b0d7ef9e6d,INF-CC,in_person,medium,wait_time,Long queue at ticket counter during peak hours,Hassan Al-Dosari,+97430001006,resolved,Guest offered complimentary pass; case closed same day.,2026-06-26T16:30:00+03:00,2026-06-26T13:15:00+03:00
542b32a4-efc8-492b-8a52-1d76d2765618,21dd8a00-8494-4bd8-8987-e0b0d7ef9e6d,INF-CC,phone,medium,staff_attitude,Guest felt staff were dismissive at reception,Aisha Al-Kaabi,+97430001007,new,,,2026-06-04T14:15:00+03:00
55f1b07c-d1f2-4f84-8887-cffc68ef6acd,b449289d-3957-4040-8ff7-96d89d5114bb,UA-DM,in_person,medium,wait_time,Long queue at ticket counter during peak hours,Saeed Al-Attiyah,+97430001008,resolved,Guest offered complimentary pass; case closed same day.,2026-06-26T16:30:00+03:00,2026-06-26T11:15:00+03:00
ee597cc0-bc59-4f97-81b6-20b0803bcbfd,b449289d-3957-4040-8ff7-96d89d5114bb,UA-DM,phone,medium,staff_attitude,Guest felt staff were dismissive at reception,Layla Al-Buainain,+97430001009,new,,,2026-06-04T12:15:00+03:00
537802aa-d8ca-4e53-8c5c-704217bdef9a,b449289d-3957-4040-8ff7-96d89d5114bb,UA-DM,in_person,high,billing,Double charge on card payment,Omar Al-Thani,+97430001010,resolved,Guest offered complimentary pass; case closed same day.,2026-06-10T16:30:00+03:00,2026-06-10T13:15:00+03:00
4060bb94-8748-434a-8d58-88ba3f80a04b,b449289d-3957-4040-8ff7-96d89d5114bb,UA-DM,phone,low,ac,Air conditioning too cold in play zone,Hessa Al-Kuwari,+97430001011,escalated,,,2026-06-16T14:15:00+03:00
58a82eee-a8f8-4b1b-8b9f-f220b062c354,b449289d-3957-4040-8ff7-96d89d5114bb,UA-DM,in_person,medium,wait_time,Long queue at ticket counter during peak hours,Yousef Al-Marri,+97430001012,investigating,,,2026-06-22T15:15:00+03:00
30e03163-7fdb-4921-8f37-bc062a6767e8,b449289d-3957-4040-8ff7-96d89d5114bb,UA-DM,phone,medium,staff_attitude,Guest felt staff were dismissive at reception,Amna Al-Mansouri,+97430001013,resolved,Guest offered complimentary pass; case closed same day.,2026-06-28T16:30:00+03:00,2026-06-28T16:15:00+03:00
fbc15748-916e-48f9-87c6-818b1d7b2c1a,379a7811-cd2a-4035-8ef1-9af38746b7a3,CB-VM,in_person,low,ac,Air conditioning too cold in play zone,Rashid Al-Naimi,+97430001014,escalated,,,2026-06-16T11:15:00+03:00
6f0c3785-1fb2-42dd-8e1e-873adbb8bffe,379a7811-cd2a-4035-8ef1-9af38746b7a3,CB-VM,phone,medium,wait_time,Long queue at ticket counter during peak hours,Sara Al-Sulaiti,+97430001015,investigating,,,2026-06-22T12:15:00+03:00
4e59929f-37b0-4776-8d0a-da6628289798,379a7811-cd2a-4035-8ef1-9af38746b7a3,CB-VM,in_person,medium,staff_attitude,Guest felt staff were dismissive at reception,Hamad Al-Hajri,+97430001016,resolved,Guest offered complimentary pass; case closed same day.,2026-06-28T16:30:00+03:00,2026-06-28T13:15:00+03:00
ee62b6df-b352-47c1-8822-cdfd73dd839f,379a7811-cd2a-4035-8ef1-9af38746b7a3,CB-VM,phone,high,billing,Double charge on card payment,Reem Al-Malki,+97430001017,new,,,2026-06-06T14:15:00+03:00
ee5eb716-238e-4b18-8115-911beb2289f6,379a7811-cd2a-4035-8ef1-9af38746b7a3,CB-VM,in_person,low,ac,Air conditioning too cold in play zone,Fahad Al-Dosari,+97430001018,resolved,Guest offered complimentary pass; case closed same day.,2026-06-12T16:30:00+03:00,2026-06-12T15:15:00+03:00
0ed6918a-3bf3-46fd-8874-135b64f61ce2,379a7811-cd2a-4035-8ef1-9af38746b7a3,CB-VM,phone,medium,wait_time,Long queue at ticket counter during peak hours,Noura Al-Kaabi,+97430001019,escalated,,,2026-06-18T16:15:00+03:00
78ab34e7-47ab-4ebf-8dff-0825170621da,3109233a-c57f-458b-87fe-1c5af08853d9,CB-DSM,in_person,high,billing,Double charge on card payment,Jassim Al-Attiyah,+97430001020,new,,,2026-06-06T11:15:00+03:00
8457930b-b499-4a90-8454-68f3a56df3a1,3109233a-c57f-458b-87fe-1c5af08853d9,CB-DSM,phone,low,ac,Air conditioning too cold in play zone,Latifa Al-Buainain,+97430001021,resolved,Guest offered complimentary pass; case closed same day.,2026-06-12T16:30:00+03:00,2026-06-12T12:15:00+03:00
6f48f9a0-1041-46a6-8cda-f4456301e2f0,3109233a-c57f-458b-87fe-1c5af08853d9,CB-DSM,in_person,medium,wait_time,Long queue at ticket counter during peak hours,Ali Al-Thani,+97430001022,escalated,,,2026-06-18T13:15:00+03:00
25aa3277-0018-4cbf-8ad6-05f6c6db9dd1,3109233a-c57f-458b-87fe-1c5af08853d9,CB-DSM,phone,medium,staff_attitude,Guest felt staff were dismissive at reception,Dana Al-Kuwari,+97430001023,investigating,,,2026-06-24T14:15:00+03:00
1fac651f-0ed1-4bfa-8c34-6712b80e56c9,524c6d69-9c0c-410a-8fbf-c0c338ffe287,CAR-AP,in_person,medium,wait_time,Long queue at ticket counter during peak hours,Sultan Al-Marri,+97430001024,escalated,,,2026-06-18T11:15:00+03:00
cfd70a03-8910-45a2-83b3-b5e528b357cb,524c6d69-9c0c-410a-8fbf-c0c338ffe287,CAR-AP,phone,medium,staff_attitude,Guest felt staff were dismissive at reception,Maha Al-Mansouri,+97430001025,investigating,,,2026-06-24T12:15:00+03:00
db7f0b18-cef6-4cea-8e28-3c5b02cbc0e1,524c6d69-9c0c-410a-8fbf-c0c338ffe287,CAR-AP,in_person,high,billing,Double charge on card payment,Tariq Al-Naimi,+97430001026,resolved,Guest offered complimentary pass; case closed same day.,2026-06-02T16:30:00+03:00,2026-06-02T13:15:00+03:00
